"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4322","Successfully add product to cart by hover button","tests","Sat Nov 15 18:04:31 UTC 2025","passed","Sat Nov 15 18:04:35 UTC 2025","TestCartPage","cart_tests","",""
"","1179","Successfully remove product from cart","tests","Sat Nov 15 18:04:37 UTC 2025","passed","Sat Nov 15 18:04:38 UTC 2025","TestCartPage","cart_tests","",""
"","6159","Sort desks - Name (A-Z)","tests","Sat Nov 15 18:04:39 UTC 2025","passed","Sat Nov 15 18:04:45 UTC 2025","TestDesksPage","desks_tests","",""
"","7212","Successfully filter by max price","tests","Sat Nov 15 18:04:37 UTC 2025","passed","Sat Nov 15 18:04:44 UTC 2025","TestDesksPage","desks_tests","",""
"","6681","Sort desks - Price - High to Low","tests","Sat Nov 15 18:04:44 UTC 2025","passed","Sat Nov 15 18:04:51 UTC 2025","TestDesksPage","desks_tests","",""
"","7092","Successfully filter by max price","tests","Sat Nov 15 18:04:36 UTC 2025","passed","Sat Nov 15 18:04:43 UTC 2025","TestDesksPage","desks_tests","",""
"","3368","Successful search by key words in Desks category","tests","Sat Nov 15 18:04:33 UTC 2025","passed","Sat Nov 15 18:04:36 UTC 2025","TestDesksPage","desks_tests","",""
"","3501","Successful search by key words in Desks category","tests","Sat Nov 15 18:04:28 UTC 2025","passed","Sat Nov 15 18:04:32 UTC 2025","TestDesksPage","desks_tests","",""
"","3997","Successful search by key words in Desks category","tests","Sat Nov 15 18:04:28 UTC 2025","passed","Sat Nov 15 18:04:32 UTC 2025","TestDesksPage","desks_tests","",""
"","3112","Successfully search products by their titles on Product page","tests","Sat Nov 15 18:04:48 UTC 2025","passed","Sat Nov 15 18:04:51 UTC 2025","TestProductPage","product_page_tests","",""
"","2195","Empty Cart page has all the necessary details","tests","Sat Nov 15 18:04:28 UTC 2025","passed","Sat Nov 15 18:04:30 UTC 2025","TestCartPage","cart_tests","",""
"","4397","Successfully add product to cart by hover button","tests","Sat Nov 15 18:04:28 UTC 2025","passed","Sat Nov 15 18:04:33 UTC 2025","TestCartPage","cart_tests","",""
"","3095","Successful search by key words in Desks category","tests","Sat Nov 15 18:04:32 UTC 2025","passed","Sat Nov 15 18:04:35 UTC 2025","TestDesksPage","desks_tests","",""
"","3449","Successfully search products by their titles on Product page","tests","Sat Nov 15 18:04:51 UTC 2025","passed","Sat Nov 15 18:04:55 UTC 2025","TestProductPage","product_page_tests","",""
"","4165","Successfully add product to cart from Product page","tests","Sat Nov 15 18:04:51 UTC 2025","passed","Sat Nov 15 18:04:55 UTC 2025","TestProductPage","product_page_tests","",""
"","3112","Product has all the necessary details","tests","Sat Nov 15 18:04:45 UTC 2025","passed","Sat Nov 15 18:04:48 UTC 2025","TestProductPage","product_page_tests","",""
"","7184","Successfully filter by max price","tests","Sat Nov 15 18:04:37 UTC 2025","passed","Sat Nov 15 18:04:44 UTC 2025","TestDesksPage","desks_tests","",""
"","2981","Successfully search products by their titles on Product page","tests","Sat Nov 15 18:04:50 UTC 2025","passed","Sat Nov 15 18:04:53 UTC 2025","TestProductPage","product_page_tests","",""
"","6824","Sort desks - Price - Low to High","tests","Sat Nov 15 18:04:43 UTC 2025","passed","Sat Nov 15 18:04:50 UTC 2025","TestDesksPage","desks_tests","",""
"","3190","Successfully search products by their titles on Product page","tests","Sat Nov 15 18:04:52 UTC 2025","passed","Sat Nov 15 18:04:55 UTC 2025","TestProductPage","product_page_tests","",""
"","4302","Successfully add product to cart from Product page","tests","Sat Nov 15 18:04:45 UTC 2025","passed","Sat Nov 15 18:04:50 UTC 2025","TestProductPage","product_page_tests","",""
