"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4314","Successfully add product to cart from Product page","tests","Mon Nov 10 18:11:40 UTC 2025","passed","Mon Nov 10 18:11:44 UTC 2025","TestProductPage","product_page_tests","",""
"","2801","Successfully search products by their titles on Product page","tests","Mon Nov 10 18:12:08 UTC 2025","passed","Mon Nov 10 18:12:11 UTC 2025","TestProductPage","product_page_tests","",""
"","2969","Successful search by key words in Desks category","tests","Mon Nov 10 18:11:26 UTC 2025","passed","Mon Nov 10 18:11:29 UTC 2025","TestDesksPage","desks_tests","",""
"","6916","Successfully filter by max price","tests","Mon Nov 10 18:11:30 UTC 2025","passed","Mon Nov 10 18:11:37 UTC 2025","TestDesksPage","desks_tests","",""
"","3288","Successfully search products by their titles on Product page","tests","Mon Nov 10 18:11:44 UTC 2025","passed","Mon Nov 10 18:11:48 UTC 2025","TestProductPage","product_page_tests","",""
"","4096","Empty Cart page has all the necessary details","tests","Mon Nov 10 18:11:21 UTC 2025","passed","Mon Nov 10 18:11:25 UTC 2025","TestCartPage","cart_tests","",""
"","6618","Sort desks - Price - High to Low","tests","Mon Nov 10 18:11:38 UTC 2025","passed","Mon Nov 10 18:11:45 UTC 2025","TestDesksPage","desks_tests","",""
"","4835","Successful search by key words in Desks category","tests","Mon Nov 10 18:11:21 UTC 2025","passed","Mon Nov 10 18:11:26 UTC 2025","TestDesksPage","desks_tests","",""
"","1191","Successfully remove product from cart","tests","Mon Nov 10 18:11:31 UTC 2025","passed","Mon Nov 10 18:11:33 UTC 2025","TestCartPage","cart_tests","",""
"","3959","Successfully add product to cart by hover button","tests","Mon Nov 10 18:11:25 UTC 2025","passed","Mon Nov 10 18:11:29 UTC 2025","TestCartPage","cart_tests","",""
"","3266","Successful search by key words in Desks category","tests","Mon Nov 10 18:11:26 UTC 2025","passed","Mon Nov 10 18:11:30 UTC 2025","TestDesksPage","desks_tests","",""
"","3183","Successfully search products by their titles on Product page","tests","Mon Nov 10 18:11:45 UTC 2025","passed","Mon Nov 10 18:11:49 UTC 2025","TestProductPage","product_page_tests","",""
"","7074","Successfully filter by max price","tests","Mon Nov 10 18:11:30 UTC 2025","passed","Mon Nov 10 18:11:37 UTC 2025","TestDesksPage","desks_tests","",""
"","6273","Sort desks - Price - Low to High","tests","Mon Nov 10 18:11:38 UTC 2025","passed","Mon Nov 10 18:11:44 UTC 2025","TestDesksPage","desks_tests","",""
"","3392","Successfully add product to cart from Product page","tests","Mon Nov 10 18:12:05 UTC 2025","passed","Mon Nov 10 18:12:08 UTC 2025","TestProductPage","product_page_tests","",""
"","2804","Product has all the necessary details","tests","Mon Nov 10 18:11:38 UTC 2025","passed","Mon Nov 10 18:11:40 UTC 2025","TestProductPage","product_page_tests","",""
"","6891","Successfully filter by max price","tests","Mon Nov 10 18:11:30 UTC 2025","passed","Mon Nov 10 18:11:37 UTC 2025","TestDesksPage","desks_tests","",""
"","5605","Successfully add product to cart by hover button","tests","Mon Nov 10 18:11:21 UTC 2025","passed","Mon Nov 10 18:11:26 UTC 2025","TestCartPage","cart_tests","",""
"","4967","Successful search by key words in Desks category","tests","Mon Nov 10 18:11:21 UTC 2025","passed","Mon Nov 10 18:11:26 UTC 2025","TestDesksPage","desks_tests","",""
"","6035","Sort desks - Name (A-Z)","tests","Mon Nov 10 18:11:33 UTC 2025","passed","Mon Nov 10 18:11:39 UTC 2025","TestDesksPage","desks_tests","",""
"","4695","Successfully search products by their titles on Product page","tests","Mon Nov 10 18:11:45 UTC 2025","passed","Mon Nov 10 18:11:49 UTC 2025","TestProductPage","product_page_tests","",""
