"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4138","Successfully search products by their titles on Product page","tests","Mon Oct 20 06:03:01 UTC 2025","passed","Mon Oct 20 06:03:05 UTC 2025","TestProductPage","product_page_tests","",""
"","4097","Successfully search products by their titles on Product page","tests","Mon Oct 20 06:03:09 UTC 2025","passed","Mon Oct 20 06:03:13 UTC 2025","TestProductPage","product_page_tests","",""
"","3168","Successful search by key words in Desks category","tests","Mon Oct 20 06:02:42 UTC 2025","passed","Mon Oct 20 06:02:46 UTC 2025","TestDesksPage","desks_tests","",""
"","4823","Successfully add product to cart by hover button","tests","Mon Oct 20 06:02:38 UTC 2025","passed","Mon Oct 20 06:02:43 UTC 2025","TestCartPage","cart_tests","",""
"","8005","Successfully filter by price","tests","Mon Oct 20 06:02:46 UTC 2025","passed","Mon Oct 20 06:02:54 UTC 2025","TestDesksPage","desks_tests","",""
"","4233","Successfully search products by their titles on Product page","tests","Mon Oct 20 06:03:09 UTC 2025","passed","Mon Oct 20 06:03:13 UTC 2025","TestProductPage","product_page_tests","",""
"","4890","Successfully add product to cart from Product page","tests","Mon Oct 20 06:03:03 UTC 2025","passed","Mon Oct 20 06:03:08 UTC 2025","TestProductPage","product_page_tests","",""
"","6381","Sort desks - Name (A-Z)","tests","Mon Oct 20 06:02:49 UTC 2025","passed","Mon Oct 20 06:02:56 UTC 2025","TestDesksPage","desks_tests","",""
"","7944","Successfully filter by price","tests","Mon Oct 20 06:02:47 UTC 2025","passed","Mon Oct 20 06:02:55 UTC 2025","TestDesksPage","desks_tests","",""
"","3700","Successfully search products by their titles on Product page","tests","Mon Oct 20 06:02:59 UTC 2025","passed","Mon Oct 20 06:03:03 UTC 2025","TestProductPage","product_page_tests","",""
"","7239","Sort desks - Price - Low to High","tests","Mon Oct 20 06:02:55 UTC 2025","passed","Mon Oct 20 06:03:03 UTC 2025","TestDesksPage","desks_tests","",""
"","3775","Successful search by key words in Desks category","tests","Mon Oct 20 06:02:38 UTC 2025","passed","Mon Oct 20 06:02:42 UTC 2025","TestDesksPage","desks_tests","",""
"","1221","Successfully remove product from cart","tests","Mon Oct 20 06:02:48 UTC 2025","passed","Mon Oct 20 06:02:49 UTC 2025","TestCartPage","cart_tests","",""
"","4221","Successfully add product to cart from Product page","tests","Mon Oct 20 06:02:56 UTC 2025","passed","Mon Oct 20 06:03:00 UTC 2025","TestProductPage","product_page_tests","",""
"","3919","Successful search by key words in Desks category","tests","Mon Oct 20 06:02:38 UTC 2025","passed","Mon Oct 20 06:02:42 UTC 2025","TestDesksPage","desks_tests","",""
"","4048","Successfully search products by their titles on Product page","tests","Mon Oct 20 06:03:09 UTC 2025","passed","Mon Oct 20 06:03:13 UTC 2025","TestProductPage","product_page_tests","",""
"","4337","Successfully search products by their titles on Product page","tests","Mon Oct 20 06:03:04 UTC 2025","passed","Mon Oct 20 06:03:08 UTC 2025","TestProductPage","product_page_tests","",""
"","3071","Empty Cart page has all the necessary details","tests","Mon Oct 20 06:02:38 UTC 2025","passed","Mon Oct 20 06:02:41 UTC 2025","TestCartPage","cart_tests","",""
"","4298","Successfully search products by their titles on Product page","tests","Mon Oct 20 06:03:03 UTC 2025","passed","Mon Oct 20 06:03:08 UTC 2025","TestProductPage","product_page_tests","",""
"","8374","Successfully filter by price","tests","Mon Oct 20 06:02:46 UTC 2025","passed","Mon Oct 20 06:02:54 UTC 2025","TestDesksPage","desks_tests","",""
"","3238","Product has all the necessary details","tests","Mon Oct 20 06:02:55 UTC 2025","passed","Mon Oct 20 06:02:59 UTC 2025","TestProductPage","product_page_tests","",""
"","3342","Successfully search products by their titles on Product page","tests","Mon Oct 20 06:03:07 UTC 2025","passed","Mon Oct 20 06:03:10 UTC 2025","TestProductPage","product_page_tests","",""
"","4044","Successfully add product to cart by hover button","tests","Mon Oct 20 06:02:42 UTC 2025","passed","Mon Oct 20 06:02:46 UTC 2025","TestCartPage","cart_tests","",""
"","3916","Successful search by key words in Desks category","tests","Mon Oct 20 06:02:42 UTC 2025","passed","Mon Oct 20 06:02:46 UTC 2025","TestDesksPage","desks_tests","",""
"","6764","Sort desks - Price - High to Low","tests","Mon Oct 20 06:02:55 UTC 2025","passed","Mon Oct 20 06:03:02 UTC 2025","TestDesksPage","desks_tests","",""
