"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7041","Sort desks - Price - Low to High","tests","Sun Oct 19 21:22:20 UTC 2025","passed","Sun Oct 19 21:22:27 UTC 2025","TestDesksPage","desks_tests","",""
"","4344","Successfully add product to cart from Product page","tests","Sun Oct 19 21:22:23 UTC 2025","passed","Sun Oct 19 21:22:27 UTC 2025","TestProductPage","product_page_tests","",""
"","4337","Successfully search products by their titles on Product page","tests","Sun Oct 19 21:22:24 UTC 2025","passed","Sun Oct 19 21:22:28 UTC 2025","TestProductPage","product_page_tests","",""
"","4566","Successfully search products by their titles on Product page","tests","Sun Oct 19 21:22:29 UTC 2025","passed","Sun Oct 19 21:22:33 UTC 2025","TestProductPage","product_page_tests","",""
"","8194","Successfully filter by price","tests","Sun Oct 19 21:22:11 UTC 2025","passed","Sun Oct 19 21:22:19 UTC 2025","TestDesksPage","desks_tests","",""
"","3357","Empty Cart page has all the necessary details","tests","Sun Oct 19 21:22:02 UTC 2025","passed","Sun Oct 19 21:22:05 UTC 2025","TestCartPage","cart_tests","",""
"","8718","Successfully filter by price","tests","Sun Oct 19 21:22:11 UTC 2025","passed","Sun Oct 19 21:22:20 UTC 2025","TestDesksPage","desks_tests","",""
"","4028","Successfully search products by their titles on Product page","tests","Sun Oct 19 21:22:34 UTC 2025","passed","Sun Oct 19 21:22:38 UTC 2025","TestProductPage","product_page_tests","",""
"","2965","Product has all the necessary details","tests","Sun Oct 19 21:22:20 UTC 2025","passed","Sun Oct 19 21:22:23 UTC 2025","TestProductPage","product_page_tests","",""
"","5581","Successfully add product to cart by hover button","tests","Sun Oct 19 21:22:02 UTC 2025","passed","Sun Oct 19 21:22:07 UTC 2025","TestCartPage","cart_tests","",""
"","5700","Successfully add product to cart from Product page","tests","Sun Oct 19 21:22:28 UTC 2025","passed","Sun Oct 19 21:22:34 UTC 2025","TestProductPage","product_page_tests","",""
"","8216","Successfully filter by price","tests","Sun Oct 19 21:22:11 UTC 2025","passed","Sun Oct 19 21:22:19 UTC 2025","TestDesksPage","desks_tests","",""
"","6903","Sort desks - Name (A-Z)","tests","Sun Oct 19 21:22:15 UTC 2025","passed","Sun Oct 19 21:22:22 UTC 2025","TestDesksPage","desks_tests","",""
"","4623","Successfully add product to cart by hover button","tests","Sun Oct 19 21:22:06 UTC 2025","passed","Sun Oct 19 21:22:10 UTC 2025","TestCartPage","cart_tests","",""
"","4233","Successful search by key words in Desks category","tests","Sun Oct 19 21:22:02 UTC 2025","passed","Sun Oct 19 21:22:06 UTC 2025","TestDesksPage","desks_tests","",""
"","3974","Successfully search products by their titles on Product page","tests","Sun Oct 19 21:22:35 UTC 2025","passed","Sun Oct 19 21:22:39 UTC 2025","TestProductPage","product_page_tests","",""
"","3897","Successfully search products by their titles on Product page","tests","Sun Oct 19 21:22:34 UTC 2025","passed","Sun Oct 19 21:22:38 UTC 2025","TestProductPage","product_page_tests","",""
"","6862","Sort desks - Price - High to Low","tests","Sun Oct 19 21:22:20 UTC 2025","passed","Sun Oct 19 21:22:27 UTC 2025","TestDesksPage","desks_tests","",""
"","4846","Successfully search products by their titles on Product page","tests","Sun Oct 19 21:22:28 UTC 2025","passed","Sun Oct 19 21:22:33 UTC 2025","TestProductPage","product_page_tests","",""
"","4486","Successful search by key words in Desks category","tests","Sun Oct 19 21:22:02 UTC 2025","passed","Sun Oct 19 21:22:06 UTC 2025","TestDesksPage","desks_tests","",""
"","1263","Successfully remove product from cart","tests","Sun Oct 19 21:22:12 UTC 2025","passed","Sun Oct 19 21:22:14 UTC 2025","TestCartPage","cart_tests","",""
"","3432","Successful search by key words in Desks category","tests","Sun Oct 19 21:22:06 UTC 2025","passed","Sun Oct 19 21:22:10 UTC 2025","TestDesksPage","desks_tests","",""
"","5358","Successfully search products by their titles on Product page","tests","Sun Oct 19 21:22:28 UTC 2025","passed","Sun Oct 19 21:22:33 UTC 2025","TestProductPage","product_page_tests","",""
"","4801","Successfully search products by their titles on Product page","tests","Sun Oct 19 21:22:34 UTC 2025","passed","Sun Oct 19 21:22:38 UTC 2025","TestProductPage","product_page_tests","",""
"","3416","Successful search by key words in Desks category","tests","Sun Oct 19 21:22:07 UTC 2025","passed","Sun Oct 19 21:22:10 UTC 2025","TestDesksPage","desks_tests","",""
