"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3148","Empty Cart page has all the necessary details","tests","Fri Oct 31 13:14:34 UTC 2025","passed","Fri Oct 31 13:14:37 UTC 2025","TestCartPage","cart_tests","",""
"","4358","Successfully add product to cart from Product page","tests","Fri Oct 31 13:14:54 UTC 2025","passed","Fri Oct 31 13:14:58 UTC 2025","TestProductPage","product_page_tests","",""
"","4131","Successful search by key words in Desks category","tests","Fri Oct 31 13:14:34 UTC 2025","passed","Fri Oct 31 13:14:38 UTC 2025","TestDesksPage","desks_tests","",""
"","5255","Successfully add product to cart by hover button","tests","Fri Oct 31 13:14:34 UTC 2025","passed","Fri Oct 31 13:14:39 UTC 2025","TestCartPage","cart_tests","",""
"","5169","Successfully search products by their titles on Product page","tests","Fri Oct 31 13:14:59 UTC 2025","passed","Fri Oct 31 13:15:04 UTC 2025","TestProductPage","product_page_tests","",""
"","4628","Successfully search products by their titles on Product page","tests","Fri Oct 31 13:14:59 UTC 2025","passed","Fri Oct 31 13:15:03 UTC 2025","TestProductPage","product_page_tests","",""
"","4314","Successfully add product to cart by hover button","tests","Fri Oct 31 13:14:38 UTC 2025","passed","Fri Oct 31 13:14:42 UTC 2025","TestCartPage","cart_tests","",""
"","3777","Successfully search products by their titles on Product page","tests","Fri Oct 31 13:15:21 UTC 2025","passed","Fri Oct 31 13:15:24 UTC 2025","TestProductPage","product_page_tests","",""
"","6260","Sort desks - Name (A-Z)","tests","Fri Oct 31 13:14:47 UTC 2025","passed","Fri Oct 31 13:14:53 UTC 2025","TestDesksPage","desks_tests","",""
"","3760","Successfully search products by their titles on Product page","tests","Fri Oct 31 13:15:04 UTC 2025","passed","Fri Oct 31 13:15:08 UTC 2025","TestProductPage","product_page_tests","",""
"","4198","Successful search by key words in Desks category","tests","Fri Oct 31 13:14:34 UTC 2025","passed","Fri Oct 31 13:14:38 UTC 2025","TestDesksPage","desks_tests","",""
"","5569","Successfully add product to cart from Product page","tests","Fri Oct 31 13:14:58 UTC 2025","passed","Fri Oct 31 13:15:03 UTC 2025","TestProductPage","product_page_tests","",""
"","7190","Successfully filter by max price","tests","Fri Oct 31 13:14:43 UTC 2025","passed","Fri Oct 31 13:14:50 UTC 2025","TestDesksPage","desks_tests","",""
"","1163","Successfully remove product from cart","tests","Fri Oct 31 13:14:45 UTC 2025","passed","Fri Oct 31 13:14:46 UTC 2025","TestCartPage","cart_tests","",""
"","7437","Successfully filter by max price","tests","Fri Oct 31 13:14:43 UTC 2025","passed","Fri Oct 31 13:14:51 UTC 2025","TestDesksPage","desks_tests","",""
"","6314","Sort desks - Price - Low to High","tests","Fri Oct 31 13:14:51 UTC 2025","passed","Fri Oct 31 13:14:57 UTC 2025","TestDesksPage","desks_tests","",""
"","3334","Product has all the necessary details","tests","Fri Oct 31 13:15:17 UTC 2025","passed","Fri Oct 31 13:15:20 UTC 2025","TestProductPage","product_page_tests","",""
"","3650","Successful search by key words in Desks category","tests","Fri Oct 31 13:14:39 UTC 2025","passed","Fri Oct 31 13:14:42 UTC 2025","TestDesksPage","desks_tests","",""
"","3652","Successful search by key words in Desks category","tests","Fri Oct 31 13:14:39 UTC 2025","passed","Fri Oct 31 13:14:43 UTC 2025","TestDesksPage","desks_tests","",""
"","7686","Successfully filter by max price","tests","Fri Oct 31 13:14:44 UTC 2025","passed","Fri Oct 31 13:14:52 UTC 2025","TestDesksPage","desks_tests","",""
"","6687","Sort desks - Price - High to Low","tests","Fri Oct 31 13:14:51 UTC 2025","passed","Fri Oct 31 13:14:58 UTC 2025","TestDesksPage","desks_tests","",""
