"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4384","Successfully add product to cart from Product page","tests","Tue Oct 28 09:01:19 UTC 2025","passed","Tue Oct 28 09:01:23 UTC 2025","TestProductPage","product_page_tests","",""
"","6820","Successfully filter by max price","tests","Tue Oct 28 09:01:04 UTC 2025","passed","Tue Oct 28 09:01:11 UTC 2025","TestDesksPage","desks_tests","",""
"","3287","Successful search by key words in Desks category","tests","Tue Oct 28 09:01:01 UTC 2025","passed","Tue Oct 28 09:01:04 UTC 2025","TestDesksPage","desks_tests","",""
"","3365","Successfully search products by their titles on Product page","tests","Tue Oct 28 09:01:16 UTC 2025","passed","Tue Oct 28 09:01:19 UTC 2025","TestProductPage","product_page_tests","",""
"","3025","Successfully search products by their titles on Product page","tests","Tue Oct 28 09:01:24 UTC 2025","passed","Tue Oct 28 09:01:27 UTC 2025","TestProductPage","product_page_tests","",""
"","6038","Sort desks - Name (A-Z)","tests","Tue Oct 28 09:01:08 UTC 2025","passed","Tue Oct 28 09:01:14 UTC 2025","TestDesksPage","desks_tests","",""
"","3423","Successfully search products by their titles on Product page","tests","Tue Oct 28 09:01:27 UTC 2025","passed","Tue Oct 28 09:01:31 UTC 2025","TestProductPage","product_page_tests","",""
"","4137","Successfully add product to cart by hover button","tests","Tue Oct 28 09:01:00 UTC 2025","passed","Tue Oct 28 09:01:04 UTC 2025","TestCartPage","cart_tests","",""
"","4294","Successful search by key words in Desks category","tests","Tue Oct 28 09:00:56 UTC 2025","passed","Tue Oct 28 09:01:01 UTC 2025","TestDesksPage","desks_tests","",""
"","6216","Sort desks - Price - High to Low","tests","Tue Oct 28 09:01:13 UTC 2025","passed","Tue Oct 28 09:01:19 UTC 2025","TestDesksPage","desks_tests","",""
"","3244","Empty Cart page has all the necessary details","tests","Tue Oct 28 09:00:56 UTC 2025","passed","Tue Oct 28 09:01:00 UTC 2025","TestCartPage","cart_tests","",""
"","1238","Successfully remove product from cart","tests","Tue Oct 28 09:01:06 UTC 2025","passed","Tue Oct 28 09:01:07 UTC 2025","TestCartPage","cart_tests","",""
"","3895","Successfully search products by their titles on Product page","tests","Tue Oct 28 09:01:19 UTC 2025","passed","Tue Oct 28 09:01:23 UTC 2025","TestProductPage","product_page_tests","",""
"","3368","Successfully search products by their titles on Product page","tests","Tue Oct 28 09:01:43 UTC 2025","passed","Tue Oct 28 09:01:46 UTC 2025","TestProductPage","product_page_tests","",""
"","3793","Successfully add product to cart from Product page","tests","Tue Oct 28 09:01:39 UTC 2025","passed","Tue Oct 28 09:01:42 UTC 2025","TestProductPage","product_page_tests","",""
"","4046","Successful search by key words in Desks category","tests","Tue Oct 28 09:00:56 UTC 2025","passed","Tue Oct 28 09:01:00 UTC 2025","TestDesksPage","desks_tests","",""
"","6619","Successfully filter by max price","tests","Tue Oct 28 09:01:05 UTC 2025","passed","Tue Oct 28 09:01:12 UTC 2025","TestDesksPage","desks_tests","",""
"","7177","Successfully filter by max price","tests","Tue Oct 28 09:01:05 UTC 2025","passed","Tue Oct 28 09:01:12 UTC 2025","TestDesksPage","desks_tests","",""
"","5352","Successfully add product to cart by hover button","tests","Tue Oct 28 09:00:56 UTC 2025","passed","Tue Oct 28 09:01:02 UTC 2025","TestCartPage","cart_tests","",""
"","2662","Successful search by key words in Desks category","tests","Tue Oct 28 09:01:01 UTC 2025","passed","Tue Oct 28 09:01:04 UTC 2025","TestDesksPage","desks_tests","",""
"","3405","Successfully search products by their titles on Product page","tests","Tue Oct 28 09:01:24 UTC 2025","passed","Tue Oct 28 09:01:28 UTC 2025","TestProductPage","product_page_tests","",""
"","2621","Product has all the necessary details","tests","Tue Oct 28 09:01:12 UTC 2025","passed","Tue Oct 28 09:01:15 UTC 2025","TestProductPage","product_page_tests","",""
"","4254","Successfully search products by their titles on Product page","tests","Tue Oct 28 09:01:20 UTC 2025","passed","Tue Oct 28 09:01:24 UTC 2025","TestProductPage","product_page_tests","",""
"","6470","Sort desks - Price - Low to High","tests","Tue Oct 28 09:01:12 UTC 2025","passed","Tue Oct 28 09:01:18 UTC 2025","TestDesksPage","desks_tests","",""
"","3568","Successfully search products by their titles on Product page","tests","Tue Oct 28 09:01:24 UTC 2025","passed","Tue Oct 28 09:01:28 UTC 2025","TestProductPage","product_page_tests","",""
