"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4016","Successful search by key words in Desks category","tests","Fri Oct 31 11:11:31 UTC 2025","passed","Fri Oct 31 11:11:35 UTC 2025","TestDesksPage","desks_tests","",""
"","1243","Successfully remove product from cart","tests","Fri Oct 31 11:11:41 UTC 2025","passed","Fri Oct 31 11:11:42 UTC 2025","TestCartPage","cart_tests","",""
"","3927","Successfully search products by their titles on Product page","tests","Fri Oct 31 11:11:57 UTC 2025","passed","Fri Oct 31 11:12:01 UTC 2025","TestProductPage","product_page_tests","",""
"","7382","Successfully filter by max price","tests","Fri Oct 31 11:11:38 UTC 2025","passed","Fri Oct 31 11:11:46 UTC 2025","TestDesksPage","desks_tests","",""
"","2733","Successful search by key words in Desks category","tests","Fri Oct 31 11:11:35 UTC 2025","passed","Fri Oct 31 11:11:38 UTC 2025","TestDesksPage","desks_tests","",""
"","4306","Successfully search products by their titles on Product page","tests","Fri Oct 31 11:11:55 UTC 2025","passed","Fri Oct 31 11:11:59 UTC 2025","TestProductPage","product_page_tests","",""
"","4283","Successfully search products by their titles on Product page","tests","Fri Oct 31 11:11:52 UTC 2025","passed","Fri Oct 31 11:11:56 UTC 2025","TestProductPage","product_page_tests","",""
"","4415","Successfully add product to cart by hover button","tests","Fri Oct 31 11:11:35 UTC 2025","passed","Fri Oct 31 11:11:39 UTC 2025","TestCartPage","cart_tests","",""
"","2906","Product has all the necessary details","tests","Fri Oct 31 11:11:48 UTC 2025","passed","Fri Oct 31 11:11:51 UTC 2025","TestProductPage","product_page_tests","",""
"","5039","Successfully add product to cart by hover button","tests","Fri Oct 31 11:11:31 UTC 2025","passed","Fri Oct 31 11:11:36 UTC 2025","TestCartPage","cart_tests","",""
"","3080","Empty Cart page has all the necessary details","tests","Fri Oct 31 11:11:31 UTC 2025","passed","Fri Oct 31 11:11:34 UTC 2025","TestCartPage","cart_tests","",""
"","6845","Sort desks - Price - High to Low","tests","Fri Oct 31 11:11:47 UTC 2025","passed","Fri Oct 31 11:11:54 UTC 2025","TestDesksPage","desks_tests","",""
"","7218","Successfully filter by max price","tests","Fri Oct 31 11:11:39 UTC 2025","passed","Fri Oct 31 11:11:47 UTC 2025","TestDesksPage","desks_tests","",""
"","3675","Successful search by key words in Desks category","tests","Fri Oct 31 11:11:31 UTC 2025","passed","Fri Oct 31 11:11:34 UTC 2025","TestDesksPage","desks_tests","",""
"","6623","Sort desks - Price - Low to High","tests","Fri Oct 31 11:11:46 UTC 2025","passed","Fri Oct 31 11:11:53 UTC 2025","TestDesksPage","desks_tests","",""
"","3367","Successful search by key words in Desks category","tests","Fri Oct 31 11:11:35 UTC 2025","passed","Fri Oct 31 11:11:39 UTC 2025","TestDesksPage","desks_tests","",""
"","4027","Successfully search products by their titles on Product page","tests","Fri Oct 31 11:11:54 UTC 2025","passed","Fri Oct 31 11:11:58 UTC 2025","TestProductPage","product_page_tests","",""
"","7158","Successfully filter by max price","tests","Fri Oct 31 11:11:39 UTC 2025","passed","Fri Oct 31 11:11:46 UTC 2025","TestDesksPage","desks_tests","",""
"","5049","Successfully add product to cart from Product page","tests","Fri Oct 31 11:11:54 UTC 2025","passed","Fri Oct 31 11:11:59 UTC 2025","TestProductPage","product_page_tests","",""
"","6771","Sort desks - Name (A-Z)","tests","Fri Oct 31 11:11:43 UTC 2025","passed","Fri Oct 31 11:11:49 UTC 2025","TestDesksPage","desks_tests","",""
"","4382","Successfully add product to cart from Product page","tests","Fri Oct 31 11:11:50 UTC 2025","passed","Fri Oct 31 11:11:54 UTC 2025","TestProductPage","product_page_tests","",""
